"","k","Actual","Pred","N"
"1","010","0","0",917
"2","010","1","0",9
"3","010","0","1",50
"4","010","1","1",40
"5","025","0","0",937
"6","025","1","0",11
"7","025","0","1",30
"8","025","1","1",38
"9","050","0","0",952
"10","050","1","0",21
"11","050","0","1",15
"12","050","1","1",28
"13","075","0","0",959
"14","075","1","0",24
"15","075","0","1",8
"16","075","1","1",25
"17","090","0","0",962
"18","090","1","0",29
"19","090","0","1",5
"20","090","1","1",20
